identifier,size,path,session_time,sub_name,session_id,experiment_id,container_id,group,group_count,imaging_depth,location,fov_height,fov_width,specimen_name,sub_sex,sub_age,sub_genotype,stim_types,#_rois,session_end
2f3c5533-f238-4b6d-a9a3-0548dc75aff8,652581980,sub-686385/sub-686385_ses-1309865956-acq-1309958494_image+ophys.nwb,2023-11-09 22:14:51.283000+00:00,686385,1309865956,1309958494,0,2,4,260,VISl,512,512,686385,F,P167.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",39,4227.978126666667
5b20a5be-ab07-4c66-a30b-74a27e36d024,1015349804,sub-686385/sub-686385_ses-1310107209-acq-1310217316_image+ophys.nwb,2023-11-10 21:48:38.506000+00:00,686385,1310107209,1310217316,0,0,4,275,VISp,512,512,686385,F,P168.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",305,4227.086526666666
99a0dd9d-a53d-4466-9c65-f9a49d27479e,753567197,sub-686385/sub-686385_ses-1310107209-acq-1310217323_image+ophys.nwb,2023-11-10 21:48:38.506000+00:00,686385,1310107209,1310217323,0,3,4,180,VISpm,512,512,686385,F,P168.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",111,4227.086526666666
27378909-5db1-410b-9242-ce3888f9276a,658639107,sub-686385/sub-686385_ses-1308971336-acq-1309103232_image+ophys.nwb,2023-11-06 22:02:59.141000+00:00,686385,1308971336,1309103232,0,1,4,175,VISam,512,512,686385,F,P164.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",44,4227.239056666666
07cd27fc-a0da-43d1-90bb-556850765f6a,697819273,sub-686385/sub-686385_ses-1307741527-acq-1307856903_image+ophys.nwb,2023-10-31 17:28:51.530000+00:00,686385,1307741527,1307856903,0,2,4,175,VISl,512,512,686385,F,P158.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",76,4226.691246666666
c6e477ca-f9e7-486e-a22f-837079fef159,846570688,sub-686385/sub-686385_ses-1307521141-acq-1307648035_image+ophys.nwb,2023-10-30 17:40:50.124000+00:00,686385,1307521141,1307648035,0,3,4,275,VISpm,512,512,686385,F,P157.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",198,4227.579046666667
61e8fedd-a293-4579-a0d3-b1f12050392a,828189362,sub-686385/sub-686385_ses-1309865956-acq-1309958497_image+ophys.nwb,2023-11-09 22:14:51.283000+00:00,686385,1309865956,1309958497,0,3,4,275,VISpm,512,512,686385,F,P167.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",182,4227.978126666667
d931b3cd-5d8d-4692-a990-4519abfe9455,801235251,sub-686385/sub-686385_ses-1308441820-acq-1308514889_image+ophys.nwb,2023-11-03 21:21:52.604000+00:00,686385,1308441820,1308514889,0,3,4,275,VISpm,512,512,686385,F,P161.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",160,4229.071816666667
a4a4b2ba-b224-4ce5-bdbb-0cdb8661e82c,750656948,sub-686385/sub-686385_ses-1308971336-acq-1309103229_image+ophys.nwb,2023-11-06 22:02:59.141000+00:00,686385,1308971336,1309103229,0,0,4,175,VISp,512,512,686385,F,P164.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",119,4227.239056666666
b2d9a4ef-9aeb-47ca-a3a0-248adcf1a35a,682008170,sub-686385/sub-686385_ses-1310107209-acq-1310217322_image+ophys.nwb,2023-11-10 21:48:38.506000+00:00,686385,1310107209,1310217322,0,2,4,255,VISl,512,512,686385,F,P168.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",58,4227.086526666666
4b8aeab9-531a-449d-b0f4-05908efba626,956643397,sub-686385/sub-686385_ses-1309865956-acq-1309958488_image+ophys.nwb,2023-11-09 22:14:51.283000+00:00,686385,1309865956,1309958488,0,0,4,275,VISp,512,512,686385,F,P167.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",287,4227.978126666667
9def3ef2-c699-4efa-8ac9-150ad3d25e58,769087023,sub-686385/sub-686385_ses-1309865956-acq-1309958486_image+ophys.nwb,2023-11-09 22:14:51.283000+00:00,686385,1309865956,1309958486,0,0,4,175,VISp,512,512,686385,F,P167.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",134,4227.978126666667
fa08b73d-c39f-48ba-b8da-d02990cfddfa,780455553,sub-686385/sub-686385_ses-1310107209-acq-1310217320_image+ophys.nwb,2023-11-10 21:48:38.506000+00:00,686385,1310107209,1310217320,0,2,4,175,VISl,512,512,686385,F,P168.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",131,4227.086526666666
a381283e-e650-4f79-8882-4f23d2526b9a,700145685,sub-686381/sub-686381_ses-1298485241-acq-1298598879_image+ophys.nwb,2023-09-21 21:51:13.871000+00:00,686381,1298485241,1298598879,0,0,4,183,VISp,512,512,686381,M,P118.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",79,4225.780646666666
8f6a6a07-edf3-417e-bdc6-8e1cc86af2b5,694036042,sub-686381/sub-686381_ses-1298835451-acq-1299144132_image+ophys.nwb,2023-09-22 21:56:32.999000+00:00,686381,1298835451,1299144132,0,2,4,275,VISl,512,512,686381,M,P119.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",73,4227.143736666666
5f9df29d-03c5-41d7-8ef7-821799c1af3b,673339200,sub-686381/sub-686381_ses-1298835451-acq-1299144130_image+ophys.nwb,2023-09-22 21:56:32.999000+00:00,686381,1298835451,1299144130,0,2,4,187,VISl,512,512,686381,M,P119.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",56,4227.143736666666
d4b90bc7-edc7-4315-979f-b564ec0261b0,641325296,sub-686381/sub-686381_ses-1298485241-acq-1298598891_image+ophys.nwb,2023-09-21 21:51:13.871000+00:00,686381,1298485241,1298598891,0,3,4,285,VISpm,512,512,686381,M,P118.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",31,4225.780646666666
b58065c2-3fe1-4bf2-9d8d-f55f2fe16557,676959216,sub-686381/sub-686381_ses-1299756327-acq-1299887008_image+ophys.nwb,2023-09-26 22:01:18.002000+00:00,686381,1299756327,1299887008,0,0,4,165,VISp,512,512,686381,M,P123.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",59,4226.287596666666
3a04627a-1c8e-4fc4-9a4a-e9424226be62,625351466,sub-686381/sub-686381_ses-1298485241-acq-1298598884_image+ophys.nwb,2023-09-21 21:51:13.871000+00:00,686381,1298485241,1298598884,0,1,4,293,VISam,512,512,686381,M,P118.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",18,4225.780646666666
b077b524-02eb-478e-963b-ca567b405983,701313980,sub-686381/sub-686381_ses-1298485241-acq-1298598888_image+ophys.nwb,2023-09-21 21:51:13.871000+00:00,686381,1298485241,1298598888,0,2,4,265,VISl,512,512,686381,M,P118.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",80,4225.780646666666
7a906281-2072-47ab-9bc1-849e33cc2f31,783449485,sub-686381/sub-686381_ses-1298835451-acq-1299144126_image+ophys.nwb,2023-09-22 21:56:32.999000+00:00,686381,1298835451,1299144126,0,0,4,271,VISp,512,512,686381,M,P119.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",146,4227.143736666666
d11e830d-1748-489b-9690-0513ef4aaa7e,624218212,sub-686381/sub-686381_ses-1298835451-acq-1299144129_image+ophys.nwb,2023-09-22 21:56:32.999000+00:00,686381,1298835451,1299144129,0,1,4,275,VISam,512,512,686381,M,P119.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",16,4227.143736666666
00c0ebc3-b6e7-4ac4-bf24-f1cc8f448462,672043557,sub-686381/sub-686381_ses-1298485241-acq-1298598885_image+ophys.nwb,2023-09-21 21:51:13.871000+00:00,686381,1298485241,1298598885,0,2,4,187,VISl,512,512,686381,M,P118.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",56,4225.780646666666
6206c3e2-8f09-4b50-8518-c2c5fbcff2df,664793527,sub-686381/sub-686381_ses-1299756327-acq-1299887014_image+ophys.nwb,2023-09-26 22:01:18.002000+00:00,686381,1299756327,1299887014,0,2,4,167,VISl,512,512,686381,M,P123.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",49,4226.287596666666
c0ff18bc-6887-4f0c-b9f4-84b064c07af9,760098608,sub-686381/sub-686381_ses-1298485241-acq-1298598881_image+ophys.nwb,2023-09-21 21:51:13.871000+00:00,686381,1298485241,1298598881,0,0,4,289,VISp,512,512,686381,M,P118.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",128,4225.780646666666
88fe5705-7c04-45ab-8b5f-951a5c29cd98,636535958,sub-686381/sub-686381_ses-1299756327-acq-1299887011_image+ophys.nwb,2023-09-26 22:01:18.002000+00:00,686381,1299756327,1299887011,0,1,4,157,VISam,512,512,686381,M,P123.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",26,4226.287596666666
ff7a39cd-9ec8-487a-b8a8-b9216b02be37,658584570,sub-686381/sub-686381_ses-1301762588-acq-1301884502_image+ophys.nwb,2023-10-05 21:42:55.120000+00:00,686381,1301762588,1301884502,0,0,4,169,VISp,512,512,686381,M,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",44,4226.012556666667
e270e542-2b2e-468e-8075-857ad8677b29,641484187,sub-686381/sub-686381_ses-1298835451-acq-1299144133_image+ophys.nwb,2023-09-22 21:56:32.999000+00:00,686381,1298835451,1299144133,0,3,4,183,VISpm,512,512,686381,M,P119.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",30,4227.143736666666
f48a2d23-0b88-4b09-bd6c-67037b1205bd,641468193,sub-686381/sub-686381_ses-1302747806-acq-1302825966_image+ophys.nwb,2023-10-10 21:26:05.154000+00:00,686381,1302747806,1302825966,0,1,4,171,VISam,512,512,686381,M,P137.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",31,4225.659396666666
1b8a44ea-1f11-47bc-9a33-ae87bed8865c,626771653,sub-686381/sub-686381_ses-1301762588-acq-1301884505_image+ophys.nwb,2023-10-05 21:42:55.120000+00:00,686381,1301762588,1301884505,0,1,4,161,VISam,512,512,686381,M,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",18,4226.012556666667
9f506dd1-5d50-48a6-a520-94cf047c033f,680605409,sub-686381/sub-686381_ses-1302747806-acq-1302825975_image+ophys.nwb,2023-10-10 21:26:05.154000+00:00,686381,1302747806,1302825975,0,3,4,161,VISpm,512,512,686381,M,P137.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",63,4225.659396666666
f5032f59-c76e-4b8a-9623-c9fa7933984f,632852464,sub-686381/sub-686381_ses-1301762588-acq-1301884511_image+ophys.nwb,2023-10-05 21:42:55.120000+00:00,686381,1301762588,1301884511,0,3,4,161,VISpm,512,512,686381,M,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",23,4226.012556666667
10ee1df8-f368-4c1d-88b7-65fa7b31a555,719706483,sub-686381/sub-686381_ses-1302747806-acq-1302825963_image+ophys.nwb,2023-10-10 21:26:05.154000+00:00,686381,1302747806,1302825963,0,0,4,171,VISp,512,512,686381,M,P137.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",95,4225.659396666666
793f3aec-c006-44a4-9fad-7ed8110de328,695284058,sub-686381/sub-686381_ses-1302747806-acq-1302825969_image+ophys.nwb,2023-10-10 21:26:05.154000+00:00,686381,1302747806,1302825969,0,2,4,175,VISl,512,512,686381,M,P137.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",75,4225.659396666666
0b1516cd-846e-4554-a501-dbab289d8f4b,648752707,sub-686381/sub-686381_ses-1301762588-acq-1301884508_image+ophys.nwb,2023-10-05 21:42:55.120000+00:00,686381,1301762588,1301884508,0,2,4,183,VISl,512,512,686381,M,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",36,4226.012556666667
04b224ca-59a5-4b0c-a7a6-67710a017f81,650102046,sub-686381/sub-686381_ses-1299756327-acq-1299887019_image+ophys.nwb,2023-09-26 22:01:18.002000+00:00,686381,1299756327,1299887019,0,3,4,159,VISpm,512,512,686381,M,P123.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",37,4226.287596666666
4ec2dd5f-1e12-40c2-85df-7ca1f8490e58,669750789,sub-686381/sub-686381_ses-1298485241-acq-1298598882_image+ophys.nwb,2023-09-21 21:51:13.871000+00:00,686381,1298485241,1298598882,0,1,4,169,VISam,512,512,686381,M,P118.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",54,4225.780646666666
692fd6b3-5363-4655-98d1-e55af6f5e742,657484664,sub-686381/sub-686381_ses-1298485241-acq-1298598889_image+ophys.nwb,2023-09-21 21:51:13.871000+00:00,686381,1298485241,1298598889,0,3,4,175,VISpm,512,512,686381,M,P118.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",44,4225.780646666666
195a42ae-1fe8-4bb5-b4b6-5a37b26f6d1d,754053197,sub-686381/sub-686381_ses-1301762588-acq-1301884504_image+ophys.nwb,2023-10-05 21:42:55.120000+00:00,686381,1301762588,1301884504,0,0,4,275,VISp,512,512,686381,M,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",122,4226.012556666667
7d258b0c-fb20-4ec2-b3b2-a245cc7a97f4,642589117,sub-686381/sub-686381_ses-1301762588-acq-1301884514_image+ophys.nwb,2023-10-05 21:42:55.120000+00:00,686381,1301762588,1301884514,0,3,4,267,VISpm,512,512,686381,M,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",31,4226.012556666667
adedd28e-d1ea-4aac-876d-de3eb57a11ab,717448474,sub-686381/sub-686381_ses-1298835451-acq-1299144124_image+ophys.nwb,2023-09-22 21:56:32.999000+00:00,686381,1298835451,1299144124,0,0,4,173,VISp,512,512,686381,M,P119.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",92,4227.143736666666
7dae7389-5e82-4889-979c-2fbd18a7ddca,648761390,sub-686381/sub-686381_ses-1298835451-acq-1299144135_image+ophys.nwb,2023-09-22 21:56:32.999000+00:00,686381,1298835451,1299144135,0,3,4,278,VISpm,512,512,686381,M,P119.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",36,4227.143736666666
fd015fae-ce3c-4022-ae3a-b9503e531d7e,698884835,sub-686381/sub-686381_ses-1301762588-acq-1301884510_image+ophys.nwb,2023-10-05 21:42:55.120000+00:00,686381,1301762588,1301884510,0,2,4,259,VISl,512,512,686381,M,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",77,4226.012556666667
7456444f-e8da-47e2-abab-80cae997d28a,630324359,sub-686381/sub-686381_ses-1299756327-acq-1299887013_image+ophys.nwb,2023-09-26 22:01:18.002000+00:00,686381,1299756327,1299887013,0,1,4,269,VISam,512,512,686381,M,P123.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",21,4226.287596666666
5e9fac54-5b70-4357-ae33-58d8ac7107cb,639065649,sub-686381/sub-686381_ses-1298835451-acq-1299144127_image+ophys.nwb,2023-09-22 21:56:32.999000+00:00,686381,1298835451,1299144127,0,1,4,171,VISam,512,512,686381,M,P119.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",28,4227.143736666666
d4039824-711d-4b83-ab6f-668def69d38e,649955032,sub-686381/sub-686381_ses-1299756327-acq-1299887021_image+ophys.nwb,2023-09-26 22:01:18.002000+00:00,686381,1299756327,1299887021,0,3,4,267,VISpm,512,512,686381,M,P123.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",37,4226.287596666666
f4606921-a4da-4a56-af7a-ab6c5c19004e,847041936,sub-686381/sub-686381_ses-1302747806-acq-1302825965_image+ophys.nwb,2023-10-10 21:26:05.154000+00:00,686381,1302747806,1302825965,0,0,4,275,VISp,512,512,686381,M,P137.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",199,4225.659396666666
11202232-f9c6-4fe2-89b4-56a21ff318f2,762573142,sub-686381/sub-686381_ses-1299756327-acq-1299887010_image+ophys.nwb,2023-09-26 22:01:18.002000+00:00,686381,1299756327,1299887010,0,0,4,265,VISp,512,512,686381,M,P123.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",129,4226.287596666666
3f292370-76b7-45a2-878e-1115d9ac8176,824936260,sub-686381/sub-686381_ses-1302747806-acq-1302825973_image+ophys.nwb,2023-10-10 21:26:05.154000+00:00,686381,1302747806,1302825973,0,2,4,269,VISl,512,512,686381,M,P137.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",181,4225.659396666666
cca1fddc-a275-4a5d-b752-7206e1d888f8,706181053,sub-686381/sub-686381_ses-1302747806-acq-1302825977_image+ophys.nwb,2023-10-10 21:26:05.154000+00:00,686381,1302747806,1302825977,0,3,4,265,VISpm,512,512,686381,M,P137.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",84,4225.659396666666
2fca08c9-6bb1-42ed-ac23-14889fafcbc1,691590234,sub-686381/sub-686381_ses-1299756327-acq-1299887018_image+ophys.nwb,2023-09-26 22:01:18.002000+00:00,686381,1299756327,1299887018,0,2,4,267,VISl,512,512,686381,M,P123.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",71,4226.287596666666
c7a082a5-70e5-45b4-b5fa-a64fee017fbc,692752415,sub-686381/sub-686381_ses-1302747806-acq-1302825968_image+ophys.nwb,2023-10-10 21:26:05.154000+00:00,686381,1302747806,1302825968,0,1,4,283,VISam,512,512,686381,M,P137.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",73,4225.659396666666
2f51bffc-67db-4b8a-b235-1fdde253c8af,632764320,sub-686381/sub-686381_ses-1301762588-acq-1301884507_image+ophys.nwb,2023-10-05 21:42:55.120000+00:00,686381,1301762588,1301884507,0,1,4,281,VISam,512,512,686381,M,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",23,4226.012556666667
264f1f34-b54a-4a68-93cc-27182cad7f38,662217479,sub-687158/sub-687158_ses-1301641891-acq-1301882060_image+ophys.nwb,2023-10-05 15:56:58.998000+00:00,687158,1301641891,1301882060,0,1,4,250,VISam,512,512,687158,F,P127.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",47,4225.532976666666
30531b40-4465-4104-9239-6b66cf27ab25,802182461,sub-687158/sub-687158_ses-1301397478-acq-1301574093_image+ophys.nwb,2023-10-04 15:47:57.030000+00:00,687158,1301397478,1301574093,0,3,4,280,VISpm,512,512,687158,F,P126.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",162,4225.559406666666
32b7214b-d370-49d3-b910-7e407feaaa56,902511364,sub-687158/sub-687158_ses-1301641891-acq-1301882063_image+ophys.nwb,2023-10-05 15:56:58.998000+00:00,687158,1301641891,1301882063,0,2,4,273,VISl,512,512,687158,F,P127.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",243,4225.532976666666
6311b0f7-ccfc-43df-b291-4feb8df70c98,764035276,sub-687158/sub-687158_ses-1301397478-acq-1301574081_image+ophys.nwb,2023-10-04 15:47:57.030000+00:00,687158,1301397478,1301574081,0,0,4,170,VISp,512,512,687158,F,P126.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",131,4225.559406666666
